NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
PUMACL,34.0,999,0,0.22,0,0.00,0.00,0,-149.5,-149.5
PUNTILLA,2000.0,999,0,0.59,0,0.55,0.00,30.58,-26.95,-40.91
QCOMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
QUAL CL,0.0,999,0,0,0,0.00,0.00,0,0,0
QUEMCHI,780.0,999,0,0,0,0.00,0.00,288.080,16.29,17.86
QUILICURA,1167.0,999,0,1.00,0,10.42,0.00,-4.861,5.595,5.595
QUINENCO,1351.0,999,0,0.76,0,2.15,0.00,19.82,1.443,5.508
REBRISA-A,0.5,999,0,0.81,0,2.90,0.00,0.252,-6.643,-13.69
REBRISA-B,0.6,999,0,0.81,0,3.27,0.00,0.252,-6.643,-13.69
RIPLEY,231.0,999,0,1.11,0,2.78,0.00,2.014,5.48,9.805
RSXCL,13514.0,999,0,0,0,0.00,0.00,0,0,0
RSXJCL,0.0,999,0,0,0,0.00,0.00,0,0,0
RTHCL,0.0,999,0,0,0,0.00,0.00,0,0,0
RTXCL,0.0,999,0,0,0,0.00,0.00,0,0,0
RXI CL,0.0,999,0,0,0,0.00,0.00,0,0,0
SALFACORP,540.0,999,0,0.91,0,2.58,0.00,2.649,2.147,3.615
SALMOCAM,5160.1,999,0,2.91,0,1.83,0.00,19.91,15.54,21.22
SANTA RITA,144.0,999,0,2.54,0,3.83,0.00,9.121,2.821,3.922
SANTANA,16.1,999,0,0,12,2.92,0.45,36.2,2.241,2.241
SBUXCL,0.0,999,0,0,0,0.00,0.00,0,0,0
SCHWAGER,0.585,999,0,1.10,0,0.00,0.00,8.864,-4.793,-7.425
SCJCL,49583.0,999,0,0,0,0.00,0.00,0,0,0
SCOTIABKCL,340.8,999,0,0.50,0,3.85,0.00,18.15,4.372,12.56
SCZCL,0.0,999,0,0,0,0.00,0.00,0,0,0
SECURI-OSA,0.0,999,0,0,0,0.00,0.00,0,0,0
SECURITY,157.0,999,0,0,0,5.26,0.00,9.501,5.793,10.83
SHVCL,75008.0,999,0,0,0,0.00,0.00,0,0,0
SHYCL,57466.0,999,0,0,0,0.00,0.00,0,0,0
SHYG CL,0.0,999,0,0,0,0.00,0.00,0,0,0
SIEMEL,330.0,999,0,1.72,0,3.20,0.00,7.6,7.51,8.307
SIPSA,102.0,999,0,0.66,0,3.85,0.00,32.94,11.99,13.06
SIXTERRA,480.0,999,0,0,0,22.04,0.00,0,-0.402,-0.402
SIZE CL,0.0,999,0,0,0,0.00,0.00,0,0,0
SK,891.0,999,0,1.41,0,2.72,0.00,9.243,4.558,7.633
SLQD CL,0.0,999,0,0,0,0.00,0.00,0,0,0
SLVCL,18465.0,999,0,0,0,0.00,0.00,0,0,0
SMHCL,157870.0,999,0,0,0,0.00,0.00,0,0,0
SMSAAM,58.5,999,0,1.99,0,4.06,0.00,17.97,4.792,7.209
SMU,107.0,999,0,0.65,2,0.90,1.65,4.514,2.493,4.882
SOCOVESA,224.5,999,0,0.72,0,3.94,0.00,13.29,6.78,6.834
SOFRUCO,2000.0,999,0,1.11,0,3.32,0.00,9.331,2.71,3.892
SONDA,450.2,999,0,2.25,0,1.69,0.00,6.142,0.063,0.093
SOPROCAL,270.5,999,0,5.07,0,2.44,0.00,-5.251,-11.49,-11.49
SOQUICOM,217.01,999,0,3.44,0,17.73,0.00,6.314,4.797,4.901
SPORTFRAN,1785000.0,999,0,0,0,0.00,0.00,-2.590,-1.416,-1.416
SPORTING,5900000.0,999,0,1.47,0,0.20,0.00,2.294,0.307,0.318
SQM-A,36698.0,999,0,3.45,0,4.04,0.00,22.15,7.7,12.97
SQM-B,40450.0,999,0,3.45,0,4.09,0.00,22.15,7.7,12.97
SSVCL,0.0,999,0,11.17,0,0.00,0.00,0,-37.54,-37.54
STADITALIA,0.0,999,0,0,0,0.00,0.00,0,0,0
SZCL,0.0,999,0,0.20,0,0.00,0.00,-21.95,0,0
TCL,0.0,999,0,0.82,0,0.00,0.00,14.72,-1.49,-2.993
TERPELCL,0.0,999,0,1.38,0,0.00,0.00,2.382,5.216,11.63
TGTCL,0.0,999,0,0.89,0,0.00,0.00,5.993,13.35,28.27
THDCL,0.0,999,0,0,0,0.00,0.00,0,0,0
TIPCL,0.0,999,0,0,0,0.00,0.00,0,0,0
TLH CL,0.0,999,0,0,0,0.00,0.00,0,0,0
TLT CL,0.0,999,0,0,0,0.00,0.00,0,0,0
TRICAHUE,750.0,999,0,0,20,6.65,2.80,94.53,8.708,8.709
TRICOT,493.32,999,0,2.54,0,0.90,0.00,9.717,5.946,7.816
TRVCL,0.0,999,0,0,0,0.00,0.00,0,0,0
TURCL,29243.0,999,0,0,0,0.00,0.00,0,0,0
TXNCL,0.0,999,0,0,0,0.00,0.00,0,0,0
UNESPA,386.0,999,0,0,21,5.31,1.04,85.04,6.507,6.507
UNHCL,0.0,999,0,0,0,0.00,0.00,0,0,0
UNION GOLF,1490000.0,999,0,0.86,0,0.00,0.00,-19.32,-13.73,-31.33
UNPCL,0.0,999,0,0,0,0.00,0.00,0,0,0
UPSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
USBCL,0.0,999,0,0,0,0.00,0.00,0,0,0
USMV CL,0.0,999,0,0,0,0.00,0.00,0,0,0
VAPORES,34.21,999,0,0.67,0,0.00,0.00,-13.94,5.288,5.605
VCL,154120.0,999,0,0,0,0.00,0.00,0,0,0
VENTANAS,167.45,999,0,1.11,0,5.43,0.00,19.57,9.677,17.76
VICONTO,25.98,999,0,1.18,0,4.60,0.00,-18.81,-1.873,-1.993
VLUE CL,0.0,999,0,0,0,0.00,0.00,0,0,0
VNMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
VOLCAN,1930.0,999,0,2.04,45,3.99,1.55,14.08,9.582,9.944
VSPT,7.305,999,0,1.79,0,4.38,0.00,13.37,8.831,9.442
VZCL,0.0,999,0,0,0,0.00,0.00,0,0,0
WALMARTCL,0.0,999,0,0,0,0.00,0.00,0,0,0
WATTS,980.0,999,0,2.44,0,2.37,0.00,6.573,4.702,7.787
WFCCL,0.0,999,0,0,0,0.00,0.00,0,0,0
WMLCL,0.0,999,0,0.19,0,0.00,0.00,0,-45.88,-45.88
XCL,16867.0,999,0,0,0,0.00,0.00,0,0,0
XOMCL,40448.0,999,0,0,0,0.00,0.00,0,0,0
YUGOSLAVA,0.0,999,0,0.00,0,0.00,0.00,0,-12.15,-12.15
ZOFRI,470.0,999,0,0,0,6.98,0.00,28.84,24.49,24.49
