NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
MULTIFOODS,236.8,999.0,1.88,2.31,4,2.89,2.36,10.99,9.131,11.36
MXICL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
NAVARINO,802.0,999.0,1.26,0,0,0.00,0.00,290.471,18.4,19.75
NAVIERA,19.4,6.67,0.45,0.66,14,7.23,5.78,12.92,4.82,10.34
NEMCL,0.0,999.0,999.0,2.63,0,0.00,0.00,15.67,13.6,18.03
NIBSA,6700.0,14.73,0.59,3.21,2,1287.59,271.42,-1.771,1.446,1.551
NITRATOS,0.68,999.0,0.63,0,0,2.31,0.00,-114.271,1.872,3.649
NKECL,0.0,999.0,999.0,2.48,0,0.00,0.00,7.402,15.44,29.7
NORTEGRAN,2.49,999.0,0.44,0,0,1.79,0.00,-9.556,0.599,1.034
NUEVAPOLAR,8.5,999.0,0.38,1.66,0,0.00,0.00,-4.026,-5.147,-10.16
NUEVAREG,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
NUTRESACL,0.0,999.0,999.0,1.39,0,0.00,0.00,9.651,4.625,6.181
OEF CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
OIHCL,18099.0,999.0,999.0,0,0,0.00,0.00,0,0,0
OLDBOYS,0.0,999.0,999.0,6.16,0,0.00,0.00,-2.491,-0.029,-0.029
ORCLCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ORO BLANCO,2.349,196.77,0.43,0,18,1.84,0.54,-278,1.112,1.663
OXIQUIM,5200.0,7.74,1.65,0,5,11.18,14.30,0,0,0
PARAUCO,1145.0,29.12,1.03,0,14,2.14,1.82,47.37,4.933,9.413
PASUR,7800.0,999.0,0.57,71.41,14,2.23,1.42,0,1.905,1.905
PAZ,565.0,14.61,0.83,1.54,10,5.37,4.64,24.76,7.738,13.95
PEHUENCHE,1599.3,999.0,9.47,1.27,19,5.92,8.27,77.39,61.21,61.21
PEPCL,0.0,999.0,999.0,0.86,0,0.00,0.00,15.85,16.65,49.92
PFAVALCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PFBCOLOMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PFCMRGSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PFCPRCOLCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PFDVVNDACL,0.0,999.0,999.0,0.24,0,0.00,0.00,15.68,5.002,12.34
PFECL,28100.0,999.0,999.0,0.88,0,0.00,0.00,27.28,16.56,25.71
PFGRPARGCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PGCL,0.0,999.0,999.0,0.85,0,0.00,0.00,23.1,18.84,27.8
PGRPSURACL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PLANVITAL,59.0,6.24,1.45,0,4,1.37,11.42,0,0,0
POLO,3000000.0,28.43,54.07,2.22,0,0.00,0.00,-469.4,76.7,589.1
POLPAICO,8040.0,999.0,1.57,1.08,1,1.28,4.02,5.262,5.646,6.355
POTASIOS-A,88.08,999.0,0.9,0,8,2.04,0.14,-2.420,2.485,4.125
POTASIOS-B,93.31,999.0,0.96,0,8,1.64,0.14,-2.420,2.485,4.125
PPHCL,39590.0,999.0,999.0,0,0,0.00,0.00,0,0,0
PPXCL,0.0,999.0,999.0,0.04,0,0.00,0.00,0,-35.16,-110.1
PREVISION,560.0,14.8,1.34,2.38,12,37.22,27.79,6.727,10.08,13.26
PROMIGASCL,0.0,999.0,999.0,1.49,0,0.00,0.00,20.17,9.286,23.84
PROVIDA,1806.5,8.86,0.49,0,4,7.75,14.90,55.45,9.348,9.368
PUCOBRE,3550.0,12.53,2.59,0.98,29,2.31,3.53,17.65,6.936,7.75
PUMACL,34.0,999.0,999.0,0.22,0,0.00,0.00,0,-149.5,-149.5
PUNTILLA,2000.0,999.0,1.68,0.59,0,0.91,0.00,30.58,-26.95,-40.91
QCOMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
QUAL CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
QUEMCHI,780.0,999.0,0.99,0,0,0.00,0.00,288.080,16.29,17.86
QUILICURA,1167.0,15.82,1.01,1.00,12,10.21,4.69,-4.861,5.595,5.595
QUINENCO,1150.0,9.73,0.52,0.76,14,2.60,3.15,19.82,1.443,5.508
REBRISA-A,0.5,999.0,1.3,0.81,0,0.00,0.00,0.252,-6.643,-13.69
REBRISA-B,0.6,999.0,1.56,0.81,0,3.32,0.00,0.252,-6.643,-13.69
RIPLEY,220.0,999.0,0.45,1.11,14,3.10,4.29,2.014,5.48,9.805
RSXCL,13514.0,999.0,999.0,0,0,0.00,0.00,0,0,0
RSXJCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
RTHCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
RTXCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
RXI CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SALFACORP,400.0,10.89,0.47,0.94,15,2.52,3.81,3.186,3.671,6.17
SALMOCAM,4300.0,999.0,2.04,2.91,2,0.96,4.34,19.91,15.54,21.22
SANTA RITA,144.0,18.97,0.82,2.54,28,4.94,1.35,9.121,2.821,3.922
SANTANA,16.0,999.0,1.01,0,11,4.38,0.31,36.2,2.241,2.241
SBUXCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SCHWAGER,0.605,999.0,0.51,1.10,0,0.00,0.00,8.864,-4.793,-7.425
SCJCL,49583.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SCOTIABKCL,340.8,16.55,1.75,0.50,11,4.26,2.47,18.15,4.372,12.56
SCZCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SECURI-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SECURITY,133.0,7.92,0.65,0,25,4.90,7.26,9.501,5.793,10.83
SHVCL,75008.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SHYCL,57466.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SHYG CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SIEMEL,330.0,22.96,0.55,1.72,3,3.13,2.01,7.6,7.51,8.307
SIPSA,102.0,3.6,0.32,0.66,3,18.43,13.01,32.94,11.99,13.06
SIXTERRA,749.78,999.0,2.44,0,1,11.88,75.69,0,-0.402,-0.402
SIZE CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SK,776.5,14.62,0.84,1.41,15,3.00,2.70,9.243,4.558,7.633
SLQD CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SLVCL,20460.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SMHCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SMSAAM,53.0,12.28,0.83,1.99,6,3.74,5.56,17.97,4.792,7.209
SMU,105.1,29.85,0.84,0.65,1,0.20,3.47,4.514,2.493,4.882
SOCOVESA,198.19,7.91,0.67,0.72,13,4.54,2.82,13.29,6.78,6.834
SOFRUCO,2000.0,4.89,0.51,1.11,7,3.50,2.09,9.331,2.71,3.892
SONDA,473.1,60.46,0.88,1.90,13,1.78,1.37,5.938,3.487,4.5
SOPROCAL,270.5,999.0,0.37,5.07,0,4.96,0.00,-5.251,-11.49,-11.49
SOQUICOM,212.0,9.52,0.79,3.44,27,13.16,33.02,6.314,4.797,4.901
SPORTFRAN,1785000.0,999.0,1.78,0,0,0.00,0.00,-2.590,-1.416,-1.416
SPORTING,5900000.0,999.0,1.37,1.47,8,0.24,0.07,2.294,0.307,0.318
SQM-A,24500.0,49.12,4.18,3.45,36,3.81,3.24,22.15,7.7,12.97
SQM-B,33900.0,68.28,5.8,3.45,26,4.06,2.73,22.15,7.7,12.97
SSVCL,0.0,999.0,999.0,11.17,0,0.00,0.00,0,-37.54,-37.54
STADITALIA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SZCL,0.0,999.0,999.0,0.20,0,0.00,0.00,-21.95,0,0
TCL,0.0,999.0,999.0,0.79,0,0.00,0.00,16.76,3.929,7.55
TERPELCL,0.0,999.0,999.0,1.38,0,0.00,0.00,2.382,5.216,11.63
TGTCL,0.0,999.0,999.0,0.89,0,0.00,0.00,5.993,13.35,28.27
THDCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TIPCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TLH CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TLT CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TRICAHUE,722.8,10.36,1.06,0,19,6.23,9.42,94.53,8.708,8.709
TRICOT,452.75,999.0,1.52,2.54,0,0.90,0.00,9.717,5.946,7.816
TRVCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TURCL,29243.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TXNCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
UNESPA,386.0,23.19,1.32,0,20,6.27,5.28,85.04,6.507,6.507
UNHCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
UNION GOLF,1490000.0,999.0,7.28,0.86,0,0.00,0.00,-19.32,-13.73,-31.33
UNPCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
UPSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
USBCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
USMV CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
VAPORES,25.91,10.92,0.62,0.67,0,0.00,0.00,-13.94,5.288,5.605
VCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
VENTANAS,167.39,14.41,2.28,1.11,26,5.64,5.56,19.57,9.677,17.76
VICONTO,25.98,29.36,0.51,1.18,33,6.11,1.92,-18.81,-1.873,-1.993
VLUE CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
VNMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
VOLCAN,1930.0,8.01,0.81,2.04,44,4.34,3.33,14.08,9.582,9.944
VSPT,7.3,10.87,1.16,1.79,13,4.01,4.19,13.37,8.831,9.442
VZCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
WALMARTCL,0.0,999.0,999.0,0.79,0,0.00,0.00,4.097,11.38,20.22
WATTS,948.16,12.55,1.28,2.44,8,2.28,2.69,6.573,4.702,7.787
WFCCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
WMLCL,0.0,999.0,999.0,0.19,0,0.00,0.00,0,-45.88,-45.88
XCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
XOMCL,0.0,999.0,999.0,0.78,0,0.00,0.00,4.634,6.594,7.48
YUGOSLAVA,0.0,999.0,999.0,0.00,0,0.00,0.00,0,-12.15,-12.15
ZOFRI,465.0,999.0,2.84,0,29,6.35,8.38,28.84,24.49,24.49
